Database initialization time: 2015/05/02_15:55:42
Time Written: 2015/05/02_16:01:08 | Entry: User john Created
Time Written: 2015/05/02_16:01:08 | Entry: pwd written for user john
Time Written: 2015/05/02_16:28:43 | Entry: User a Created
Time Written: 2015/05/02_16:28:43 | Entry: pwd written for user a
Time Written: 2015/05/02_16:28:50 | Entry: User data written for user a
Time Written: 2015/05/02_16:28:50 | Entry: IV written for user a
Time Written: 2015/05/02_16:28:50 | Entry: User a logged out.
Time Written: 2015/05/02_16:28:57 | Entry: Pwd read for user a
Time Written: 2015/05/02_16:28:57 | Entry: pwd authentication success for user a
Time Written: 2015/05/02_16:28:57 | Entry: User data read for user a
Time Written: 2015/05/02_16:28:57 | Entry: IV read for user a
Time Written: 2015/05/02_16:29:12 | Entry: pwd written for user a
Time Written: 2015/05/02_16:29:15 | Entry: User data written for user a
Time Written: 2015/05/02_16:29:15 | Entry: IV written for user a
Time Written: 2015/05/02_16:29:15 | Entry: User a logged out.
Time Written: 2015/05/02_16:29:22 | Entry: Pwd read for user a
Time Written: 2015/05/02_16:29:22 | Entry: pwd authentication failed for user a
Time Written: 2015/05/02_16:29:25 | Entry: Pwd read for user a
Time Written: 2015/05/02_16:29:25 | Entry: pwd authentication success for user a
Time Written: 2015/05/02_16:29:25 | Entry: User data read for user a
Time Written: 2015/05/02_16:29:25 | Entry: IV read for user a
Time Written: 2015/05/02_16:29:34 | Entry: User data written for user a
Time Written: 2015/05/02_16:29:34 | Entry: IV written for user a
Time Written: 2015/05/02_16:29:34 | Entry: User a logged out.
Time Written: 2015/05/02_16:30:44 | Entry: User j Created
Time Written: 2015/05/02_16:30:44 | Entry: pwd written for user j
Time Written: 2015/05/02_16:30:48 | Entry: User data written for user j
Time Written: 2015/05/02_16:30:48 | Entry: IV written for user j
Time Written: 2015/05/02_16:30:48 | Entry: User j logged out.
Time Written: 2015/05/02_16:30:57 | Entry: Pwd read for user j
Time Written: 2015/05/02_16:30:57 | Entry: pwd authentication success for user j
